age_days,player_type,ground,opposite_team,current_team,matches,batting_style,innings,not_outs,runs,highest_score,average,balls,strike_rate,hundreds,fifties,fours,sixes,points
8405,1,1,7,1,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,33
8405,1,3,3,1,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,44
8405,1,2,8,1,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,25
8405,1,1,4,1,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,17
8405,1,1,2,1,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,0
8405,1,1,2,1,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,32
8405,1,1,3,1,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,0
8405,1,2,4,1,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,0
8405,1,3,5,1,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,10
8405,1,1,6,1,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,7
8405,1,1,7,1,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,11
8405,1,3,3,1,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,11
8405,1,2,8,1,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,13
8405,1,1,4,1,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,5
8405,1,1,2,1,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,1
8405,1,1,2,1,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,5
8405,1,1,3,1,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,11
8405,1,2,4,1,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,45
8405,1,3,5,1,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,56
8405,1,1,6,1,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,9
8405,1,1,7,1,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,26
8405,1,3,3,1,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,25
8405,1,2,8,1,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,106
8405,1,1,4,1,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,26
8405,1,1,2,1,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,89
8405,1,1,2,1,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,29
8405,1,1,3,1,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,24
8405,1,2,4,1,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,53
8405,1,1,2,1,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,15
8405,1,1,3,1,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,23
8405,1,2,4,1,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,0
8405,1,1,2,1,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,10
8405,1,3,3,1,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,7
8405,1,2,8,1,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,0
8405,1,1,4,1,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,0
8405,1,1,2,1,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,0
8405,1,1,3,1,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,0
8405,1,2,4,1,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,0
8405,1,2,8,1,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,0
8405,1,1,4,1,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,0
8405,1,1,2,1,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,0
8405,1,1,3,1,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,0
8405,1,2,4,1,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,0
8405,1,3,5,1,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,0
8405,1,1,6,1,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,6
8405,1,1,7,1,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,0
8405,1,3,3,1,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,1
8405,1,2,8,1,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,0
8405,1,1,4,1,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,0
8405,1,1,2,1,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,0
8405,1,1,2,1,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,0
8405,1,1,3,1,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,0
8405,1,2,4,1,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,0
8405,1,3,5,1,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,0
8405,1,1,6,1,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,0
8405,1,1,7,1,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,0
8405,1,3,3,1,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,2
8405,1,2,8,1,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,0
8405,1,1,4,1,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,0
8405,1,1,2,1,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,0
8405,1,1,2,1,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,0
8405,1,1,3,1,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,0
8405,1,2,4,1,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,0
8405,1,3,5,1,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,0
8405,1,1,6,1,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,0
8405,1,3,5,1,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,0
8405,1,1,6,1,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,6
8405,1,1,7,1,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,27
8405,1,1,3,1,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,13
8405,1,2,4,1,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,0
8405,1,3,5,1,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,0
8405,1,1,7,1,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,0
8405,1,1,2,1,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,5
8405,1,1,8,6,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,4
8405,1,3,5,6,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,47
8405,1,1,7,6,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,9
8405,1,1,8,6,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,48
8405,1,1,1,6,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,52
8405,1,2,3,6,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,60
8405,1,1,7,6,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,28
8405,1,3,2,6,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,45
8405,1,3,5,6,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,36
8405,1,1,4,6,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,6
8405,1,1,8,6,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,0
8405,1,3,5,6,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,23
8405,1,1,1,6,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,8
8405,1,2,3,6,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,20
8405,1,1,7,6,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,8
8405,1,3,2,6,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,12
8405,1,1,8,6,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,0
8405,1,1,1,6,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,12
8405,1,2,3,6,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,10
8405,1,1,7,6,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,31
8405,1,3,2,6,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,1
8405,1,3,5,6,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,2
8405,1,1,4,6,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,7
8405,1,1,7,6,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,0
8405,1,1,8,6,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,0
8405,1,1,1,6,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,0
8405,1,1,7,6,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,0
8405,1,3,2,6,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,0
8405,1,3,5,6,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,0
8405,1,1,6,8,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,19
8405,1,3,7,8,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,26
8405,1,1,4,8,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,57
8405,1,1,2,8,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,1
8405,1,1,6,8,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,5
8405,1,2,2,8,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,24
8405,1,3,3,8,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,6
8405,1,3,4,8,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,5
8405,1,1,5,8,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,3
8405,1,2,1,8,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,50
8405,1,2,2,8,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,1
8405,1,1,6,8,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,16
8405,1,3,7,8,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,0
8405,1,1,4,8,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,2
8405,1,1,2,8,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,1
8405,1,1,6,8,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,0
8405,1,2,2,8,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,2
8405,1,3,3,8,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,24
8405,1,3,4,8,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,16
8405,1,1,5,8,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,6
8405,1,2,1,8,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,13
8405,1,3,3,8,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,15
8405,1,3,4,8,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,0
8405,1,1,5,8,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,54
8405,1,2,1,8,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,4
8405,1,2,7,8,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,10
8405,1,1,6,8,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,0
8405,1,3,7,8,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,0
8405,1,1,4,8,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,0
8405,1,1,2,8,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,6
8405,1,1,6,8,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,0
8405,1,2,2,8,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,2
8405,1,3,3,8,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,1
8405,1,3,4,8,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,0
8405,1,1,5,8,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,5
8405,1,2,1,8,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,0
8405,1,2,2,8,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,34
8405,1,3,3,8,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,0
8405,1,2,7,8,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,6
8405,1,1,6,8,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,0
8405,1,3,7,8,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,0
8405,1,1,4,8,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,0
8405,1,1,2,8,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,0
8405,1,1,6,8,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,0
8405,1,2,2,8,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,2
8405,1,3,3,8,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,0
8405,1,2,2,8,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,1
8405,1,3,3,8,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,11
8405,1,3,4,8,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,47
8405,1,2,7,8,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,0
8405,1,1,6,8,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,20
8405,1,3,7,8,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,0
8405,1,1,4,8,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,0
8405,1,1,2,8,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,1
8405,1,1,6,8,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,42
8405,1,3,4,8,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,16
8405,1,1,5,8,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,1
8405,1,2,1,8,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,0
8405,1,2,7,8,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,6
8405,1,1,6,8,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,0
8405,1,3,7,8,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,0
8405,1,3,3,8,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,2
8405,1,1,5,8,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,7
8405,1,2,1,8,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,0
8405,1,1,6,8,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,30
8405,1,3,7,8,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,19
8405,1,1,4,8,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,15
8405,1,1,2,8,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,41
8405,1,1,6,8,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,5
8405,1,1,6,8,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,2
8405,1,3,7,8,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,0
8405,1,1,4,8,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,19
8405,1,1,2,8,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,14
8405,1,1,6,8,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,45
8405,1,2,2,8,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,38
8405,1,3,3,8,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,5
8405,1,3,4,8,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,24
8405,1,1,5,8,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,14
8405,1,2,1,8,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,53
8405,1,2,2,8,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,6
8405,1,1,4,8,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,0
8405,1,1,2,8,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,0
8405,1,1,6,8,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,0
8405,1,3,4,8,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,0
8405,1,1,5,8,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,9
8405,1,2,1,8,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,0
8405,1,2,7,8,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,0
8405,1,1,6,8,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,19
8405,1,3,7,8,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,4
8405,1,1,4,8,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,41
8405,1,1,2,8,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,32
8405,1,1,6,8,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,18
8405,1,3,4,8,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,17
8405,1,1,5,8,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,2
8405,1,2,1,8,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,9
8405,1,2,7,8,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,5
8405,1,3,2,5,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,3
8405,1,3,4,5,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,4
8405,1,3,6,5,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,29
8405,1,3,3,5,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,4
8405,1,2,4,5,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,1
8405,1,3,1,5,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,58
8405,1,3,7,5,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,12
8405,1,2,2,5,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,6
8405,1,1,8,5,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,1
8405,1,3,6,5,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,0
8405,1,3,2,5,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,0
8405,1,3,4,5,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,4
8405,1,3,6,5,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,0
8405,1,3,3,5,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,53
8405,1,2,4,5,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,1
8405,1,3,1,5,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,5
8405,1,3,7,5,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,17
8405,1,2,2,5,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,5
8405,1,1,8,5,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,12
8405,1,3,6,5,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,0
8405,1,3,2,5,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,0
8405,1,3,4,5,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,19
8405,1,3,6,5,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,0
8405,1,3,3,5,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,0
8405,1,3,4,5,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,12
8405,1,3,6,5,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,0
8405,1,1,8,5,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,0
8405,1,3,6,5,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,0
8405,1,3,3,5,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,1
8405,1,3,2,5,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,17
8405,1,3,4,5,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,30
8405,1,3,6,5,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,34
8405,1,3,3,5,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,39
8405,1,2,4,5,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,8
8405,1,3,1,5,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,24
8405,1,3,7,5,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,7
8405,1,2,2,5,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,44
8405,1,1,8,5,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,34
8405,1,3,6,5,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,42
8405,1,3,2,5,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,0
8405,1,2,4,5,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,4
8405,1,3,1,5,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,0
8405,1,3,7,5,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,0
8405,1,2,2,5,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,3
8405,1,1,8,5,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,8
8405,1,3,6,5,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,0
8405,1,3,2,5,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,64
8405,1,3,1,5,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,0
8405,1,3,7,5,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,17
8405,1,2,2,5,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,3
8405,1,1,8,5,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,15
8405,1,3,6,5,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,0
8405,1,3,3,5,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,9
8405,1,3,2,5,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,0
8405,1,3,4,5,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,0
8405,1,3,3,5,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,0
8405,1,2,4,5,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,2
8405,1,3,1,5,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,0
8405,1,3,2,5,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,81
8405,1,3,4,5,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,0
8405,1,3,6,5,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,29
8405,1,3,3,5,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,5
8405,1,2,4,5,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,9
8405,1,3,1,5,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,2
8405,1,3,7,5,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,9
8405,1,2,2,5,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,58
8405,1,1,8,5,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,22
8405,1,3,6,5,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,26
8405,1,3,6,5,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,9
8405,1,3,3,5,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,12
8405,1,2,4,5,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,16
8405,1,3,1,5,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,5
8405,1,3,7,5,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,2
8405,1,2,2,5,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,13
8405,1,1,8,5,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,24
8405,1,3,6,5,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,0
8405,1,3,3,5,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,11
8405,1,3,3,5,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,0
8405,1,3,6,5,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,0
8405,1,3,3,5,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,0
8405,1,3,7,5,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,0
8405,1,2,2,5,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,1
8405,1,1,8,5,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,0
8405,1,3,6,5,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,0
8405,1,3,3,5,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,9
8405,1,3,2,5,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,9
8405,1,3,4,5,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,1
8405,1,3,6,5,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,36
8405,1,3,3,5,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,21
8405,1,2,4,5,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,34
8405,1,3,1,5,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,57
8405,1,3,7,5,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,11
8405,1,2,2,5,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,28
8405,1,1,8,5,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,47
8405,1,3,6,5,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,70
8405,1,3,2,5,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,13
8405,1,3,4,5,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,1
8405,1,3,6,5,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,23
8405,1,3,3,5,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,7
8405,1,2,4,5,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,16
8405,1,3,1,5,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,4
8405,1,3,7,5,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,81
8405,1,2,2,5,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,36
8405,1,3,2,5,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,0
8405,1,3,4,5,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,0
8405,1,3,6,5,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,0
8405,1,3,3,5,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,0
8405,1,2,4,5,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,7
8405,1,3,1,5,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,0
8405,1,3,7,5,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,1
8405,1,2,2,5,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,0
8405,1,1,8,5,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,0
8405,1,3,6,5,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,0
8405,1,1,6,1,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,0
8405,1,1,6,1,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,4
8405,1,1,6,1,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,0
8405,1,1,7,1,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,0
8405,1,3,3,1,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,0
8405,1,2,8,1,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,0
8405,1,1,4,1,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,0
8405,1,1,2,1,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,0
8405,1,1,6,1,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,20
8405,1,3,3,1,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,22
8405,1,1,2,1,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,20
8405,1,1,7,1,61,1,44,15,12,67,22.96,486,137.03,0,2,68,19,0
