id,age_days,player_type,batting_style,bowling_style,ground,opposite_team,current_team,matches,innings,not_outs,runs,highest_score,average,balls,strike_rate,hundreds,fifties,fours,sixes,catches,stumpings,bowl_innings,bowl_balls,bowl_runs,bowl_wickets,bowl_best_innings,bowl_average,bowl_economy,bowl_strike_rate,bowl_four_wickets,bowl_five_wickets,points
15,6937,1,1,8,3,3,1,17,15,6,12,76,34.55,220,141.36,0,1,23,18,10,0,8,84,150,2,1,75.0,10,42,0,0,25
15,6937,1,1,8,2,8,1,17,15,6,12,76,34.55,220,141.36,0,1,23,18,10,0,8,84,150,2,1,75.0,10,42,0,0,106
15,6937,1,1,8,1,4,1,17,15,6,12,76,34.55,220,141.36,0,1,23,18,10,0,8,84,150,2,1,75.0,10,42,0,0,26
15,6937,1,1,8,1,2,1,17,15,6,12,76,34.55,220,141.36,0,1,23,18,10,0,8,84,150,2,1,75.0,10,42,0,0,89
15,6937,1,1,8,1,2,1,17,15,6,12,76,34.55,220,141.36,0,1,23,18,10,0,8,84,150,2,1,75.0,10,42,0,0,29
15,6937,1,1,8,1,3,1,17,15,6,12,76,34.55,220,141.36,0,1,23,18,10,0,8,84,150,2,1,75.0,10,42,0,0,24
15,6937,1,1,8,2,4,1,17,15,6,12,76,34.55,220,141.36,0,1,23,18,10,0,8,84,150,2,1,75.0,10,42,0,0,53
15,6937,1,1,8,1,2,1,17,15,6,12,76,34.55,220,141.36,0,1,23,18,10,0,8,84,150,2,1,75.0,10,42,0,0,15
15,6937,1,1,8,1,3,1,17,15,6,12,76,34.55,220,141.36,0,1,23,18,10,0,8,84,150,2,1,75.0,10,42,0,0,23
15,6937,1,1,8,2,4,1,17,15,6,12,76,34.55,220,141.36,0,1,23,18,10,0,8,84,150,2,1,75.0,10,42,0,0,0
15,6937,1,1,8,1,2,1,17,15,6,12,76,34.55,220,141.36,0,1,23,18,10,0,8,84,150,2,1,75.0,10,42,0,0,35
15,6937,1,1,8,3,3,1,17,15,6,12,76,34.55,220,141.36,0,1,23,18,10,0,8,84,150,2,1,75.0,10,42,0,0,7
15,6937,1,1,8,2,8,1,17,15,6,12,76,34.55,220,141.36,0,1,23,18,10,0,8,84,150,2,1,75.0,10,42,0,0,25
15,6937,1,1,8,1,4,1,17,15,6,12,76,34.55,220,141.36,0,1,23,18,10,0,8,84,150,2,1,75.0,10,42,0,0,0
15,6937,1,1,8,1,2,1,17,15,6,12,76,34.55,220,141.36,0,1,23,18,10,0,8,84,150,2,1,75.0,10,42,0,0,25
15,6937,1,1,8,1,3,1,17,15,6,12,76,34.55,220,141.36,0,1,23,18,10,0,8,84,150,2,1,75.0,10,42,0,0,0
15,6937,1,1,8,2,4,1,17,15,6,12,76,34.55,220,141.36,0,1,23,18,10,0,8,84,150,2,1,75.0,10,42,0,0,50
15,6937,1,1,8,2,8,1,17,15,6,12,76,34.55,220,141.36,0,1,23,18,10,0,8,84,150,2,1,75.0,10,42,0,0,25
15,6937,1,1,8,1,4,1,17,15,6,12,76,34.55,220,141.36,0,1,23,18,10,0,8,84,150,2,1,75.0,10,42,0,0,75
15,6937,1,1,8,1,2,1,17,15,6,12,76,34.55,220,141.36,0,1,23,18,10,0,8,84,150,2,1,75.0,10,42,0,0,0
15,6937,1,1,8,1,3,1,17,15,6,12,76,34.55,220,141.36,0,1,23,18,10,0,8,84,150,2,1,75.0,10,42,0,0,25
15,6937,1,1,8,2,4,1,17,15,6,12,76,34.55,220,141.36,0,1,23,18,10,0,8,84,150,2,1,75.0,10,42,0,0,0
15,6937,1,1,8,3,5,1,17,15,6,12,76,34.55,220,141.36,0,1,23,18,10,0,8,84,150,2,1,75.0,10,42,0,0,25
15,6937,1,1,8,1,6,1,17,15,6,12,76,34.55,220,141.36,0,1,23,18,10,0,8,84,150,2,1,75.0,10,42,0,0,81
15,6937,1,1,8,1,7,1,17,15,6,12,76,34.55,220,141.36,0,1,23,18,10,0,8,84,150,2,1,75.0,10,42,0,0,0
15,6937,1,1,8,3,3,1,17,15,6,12,76,34.55,220,141.36,0,1,23,18,10,0,8,84,150,2,1,75.0,10,42,0,0,1
15,6937,1,1,8,2,8,1,17,15,6,12,76,34.55,220,141.36,0,1,23,18,10,0,8,84,150,2,1,75.0,10,42,0,0,0
15,6937,1,1,8,1,4,1,17,15,6,12,76,34.55,220,141.36,0,1,23,18,10,0,8,84,150,2,1,75.0,10,42,0,0,75
15,6937,1,1,8,1,2,1,17,15,6,12,76,34.55,220,141.36,0,1,23,18,10,0,8,84,150,2,1,75.0,10,42,0,0,25
15,6937,1,1,8,1,2,1,17,15,6,12,76,34.55,220,141.36,0,1,23,18,10,0,8,84,150,2,1,75.0,10,42,0,0,50
15,6937,1,1,8,1,3,1,17,15,6,12,76,34.55,220,141.36,0,1,23,18,10,0,8,84,150,2,1,75.0,10,42,0,0,50
15,6937,1,1,8,2,4,1,17,15,6,12,76,34.55,220,141.36,0,1,23,18,10,0,8,84,150,2,1,75.0,10,42,0,0,50
15,6937,1,1,8,3,5,1,17,15,6,12,76,34.55,220,141.36,0,1,23,18,10,0,8,84,150,2,1,75.0,10,42,0,0,25
15,6937,1,1,8,1,6,1,17,15,6,12,76,34.55,220,141.36,0,1,23,18,10,0,8,84,150,2,1,75.0,10,42,0,0,25
15,6937,1,1,8,1,7,1,17,15,6,12,76,34.55,220,141.36,0,1,23,18,10,0,8,84,150,2,1,75.0,10,42,0,0,0
15,6937,1,1,8,3,3,1,17,15,6,12,76,34.55,220,141.36,0,1,23,18,10,0,8,84,150,2,1,75.0,10,42,0,0,27
15,6937,1,1,8,2,8,1,17,15,6,12,76,34.55,220,141.36,0,1,23,18,10,0,8,84,150,2,1,75.0,10,42,0,0,75
15,6937,1,1,8,1,4,1,17,15,6,12,76,34.55,220,141.36,0,1,23,18,10,0,8,84,150,2,1,75.0,10,42,0,0,25
15,6937,1,1,8,1,2,1,17,15,6,12,76,34.55,220,141.36,0,1,23,18,10,0,8,84,150,2,1,75.0,10,42,0,0,75
15,6937,1,1,8,1,2,1,17,15,6,12,76,34.55,220,141.36,0,1,23,18,10,0,8,84,150,2,1,75.0,10,42,0,0,0
15,6937,1,1,8,1,3,1,17,15,6,12,76,34.55,220,141.36,0,1,23,18,10,0,8,84,150,2,1,75.0,10,42,0,0,50
15,6937,1,1,8,2,4,1,17,15,6,12,76,34.55,220,141.36,0,1,23,18,10,0,8,84,150,2,1,75.0,10,42,0,0,25
15,6937,1,1,8,3,5,1,17,15,6,12,76,34.55,220,141.36,0,1,23,18,10,0,8,84,150,2,1,75.0,10,42,0,0,25
15,6937,1,1,8,1,6,1,17,15,6,12,76,34.55,220,141.36,0,1,23,18,10,0,8,84,150,2,1,75.0,10,42,0,0,50
15,6937,1,1,8,3,5,1,17,15,6,12,76,34.55,220,141.36,0,1,23,18,10,0,8,84,150,2,1,75.0,10,42,0,0,0
15,6937,1,1,8,1,6,1,17,15,6,12,76,34.55,220,141.36,0,1,23,18,10,0,8,84,150,2,1,75.0,10,42,0,0,6
15,6937,1,1,8,1,7,1,17,15,6,12,76,34.55,220,141.36,0,1,23,18,10,0,8,84,150,2,1,75.0,10,42,0,0,27
15,6937,1,1,8,1,3,1,17,15,6,12,76,34.55,220,141.36,0,1,23,18,10,0,8,84,150,2,1,75.0,10,42,0,0,38
15,6937,1,1,8,2,4,1,17,15,6,12,76,34.55,220,141.36,0,1,23,18,10,0,8,84,150,2,1,75.0,10,42,0,0,25
15,6937,1,1,8,3,5,1,17,15,6,12,76,34.55,220,141.36,0,1,23,18,10,0,8,84,150,2,1,75.0,10,42,0,0,0
15,6937,1,1,8,1,7,1,17,15,6,12,76,34.55,220,141.36,0,1,23,18,10,0,8,84,150,2,1,75.0,10,42,0,0,0
15,6937,1,1,8,1,2,1,17,15,6,12,76,34.55,220,141.36,0,1,23,18,10,0,8,84,150,2,1,75.0,10,42,0,0,5
15,6937,1,1,8,1,8,6,17,15,6,12,76,34.55,220,141.36,0,1,23,18,10,0,8,84,150,2,1,75.0,10,42,0,0,4
15,6937,1,1,8,3,5,6,17,15,6,12,76,34.55,220,141.36,0,1,23,18,10,0,8,84,150,2,1,75.0,10,42,0,0,47
15,6937,1,1,8,1,7,6,17,15,6,12,76,34.55,220,141.36,0,1,23,18,10,0,8,84,150,2,1,75.0,10,42,0,0,9
15,6937,1,1,8,1,8,6,17,15,6,12,76,34.55,220,141.36,0,1,23,18,10,0,8,84,150,2,1,75.0,10,42,0,0,48
15,6937,1,1,8,1,1,6,17,15,6,12,76,34.55,220,141.36,0,1,23,18,10,0,8,84,150,2,1,75.0,10,42,0,0,52
15,6937,1,1,8,2,3,6,17,15,6,12,76,34.55,220,141.36,0,1,23,18,10,0,8,84,150,2,1,75.0,10,42,0,0,60
15,6937,1,1,8,1,7,6,17,15,6,12,76,34.55,220,141.36,0,1,23,18,10,0,8,84,150,2,1,75.0,10,42,0,0,28
15,6937,1,1,8,3,2,6,17,15,6,12,76,34.55,220,141.36,0,1,23,18,10,0,8,84,150,2,1,75.0,10,42,0,0,45
15,6937,1,1,8,3,5,6,17,15,6,12,76,34.55,220,141.36,0,1,23,18,10,0,8,84,150,2,1,75.0,10,42,0,0,36
15,6937,1,1,8,1,4,6,17,15,6,12,76,34.55,220,141.36,0,1,23,18,10,0,8,84,150,2,1,75.0,10,42,0,0,6
15,6937,1,1,8,1,8,6,17,15,6,12,76,34.55,220,141.36,0,1,23,18,10,0,8,84,150,2,1,75.0,10,42,0,0,0
15,6937,1,1,8,3,5,6,17,15,6,12,76,34.55,220,141.36,0,1,23,18,10,0,8,84,150,2,1,75.0,10,42,0,0,23
15,6937,1,1,8,1,1,6,17,15,6,12,76,34.55,220,141.36,0,1,23,18,10,0,8,84,150,2,1,75.0,10,42,0,0,8
15,6937,1,1,8,2,3,6,17,15,6,12,76,34.55,220,141.36,0,1,23,18,10,0,8,84,150,2,1,75.0,10,42,0,0,20
15,6937,1,1,8,1,7,6,17,15,6,12,76,34.55,220,141.36,0,1,23,18,10,0,8,84,150,2,1,75.0,10,42,0,0,33
15,6937,1,1,8,3,2,6,17,15,6,12,76,34.55,220,141.36,0,1,23,18,10,0,8,84,150,2,1,75.0,10,42,0,0,12
15,6937,1,1,8,1,8,6,17,15,6,12,76,34.55,220,141.36,0,1,23,18,10,0,8,84,150,2,1,75.0,10,42,0,0,0
15,6937,1,1,8,1,1,6,17,15,6,12,76,34.55,220,141.36,0,1,23,18,10,0,8,84,150,2,1,75.0,10,42,0,0,37
15,6937,1,1,8,2,3,6,17,15,6,12,76,34.55,220,141.36,0,1,23,18,10,0,8,84,150,2,1,75.0,10,42,0,0,10
15,6937,1,1,8,1,7,6,17,15,6,12,76,34.55,220,141.36,0,1,23,18,10,0,8,84,150,2,1,75.0,10,42,0,0,31
15,6937,1,1,8,3,2,6,17,15,6,12,76,34.55,220,141.36,0,1,23,18,10,0,8,84,150,2,1,75.0,10,42,0,0,1
15,6937,1,1,8,3,5,6,17,15,6,12,76,34.55,220,141.36,0,1,23,18,10,0,8,84,150,2,1,75.0,10,42,0,0,2
15,6937,1,1,8,1,4,6,17,15,6,12,76,34.55,220,141.36,0,1,23,18,10,0,8,84,150,2,1,75.0,10,42,0,0,32
15,6937,1,1,8,1,7,6,17,15,6,12,76,34.55,220,141.36,0,1,23,18,10,0,8,84,150,2,1,75.0,10,42,0,0,50
15,6937,1,1,8,1,8,6,17,15,6,12,76,34.55,220,141.36,0,1,23,18,10,0,8,84,150,2,1,75.0,10,42,0,0,50
15,6937,1,1,8,1,1,6,17,15,6,12,76,34.55,220,141.36,0,1,23,18,10,0,8,84,150,2,1,75.0,10,42,0,0,50
15,6937,1,1,8,1,7,6,17,15,6,12,76,34.55,220,141.36,0,1,23,18,10,0,8,84,150,2,1,75.0,10,42,0,0,0
15,6937,1,1,8,3,2,6,17,15,6,12,76,34.55,220,141.36,0,1,23,18,10,0,8,84,150,2,1,75.0,10,42,0,0,25
15,6937,1,1,8,3,5,6,17,15,6,12,76,34.55,220,141.36,0,1,23,18,10,0,8,84,150,2,1,75.0,10,42,0,0,25
16,7356,3,2,9,1,2,1,22,21,6,7,72,23.26,240,145.41,0,2,35,15,4,0,11,126,166,7,2,23.0,7,18,0,0,15
16,7356,3,2,9,1,3,1,22,21,6,7,72,23.26,240,145.41,0,2,35,15,4,0,11,126,166,7,2,23.0,7,18,0,0,77
16,7356,3,2,9,2,4,1,22,21,6,7,72,23.26,240,145.41,0,2,35,15,4,0,11,126,166,7,2,23.0,7,18,0,0,61
16,7356,3,2,9,3,5,1,22,21,6,7,72,23.26,240,145.41,0,2,35,15,4,0,11,126,166,7,2,23.0,7,18,0,0,74
16,7356,3,2,9,1,6,1,22,21,6,7,72,23.26,240,145.41,0,2,35,15,4,0,11,126,166,7,2,23.0,7,18,0,0,11
16,7356,3,2,9,1,7,1,22,21,6,7,72,23.26,240,145.41,0,2,35,15,4,0,11,126,166,7,2,23.0,7,18,0,0,63
16,7356,3,2,9,3,3,1,22,21,6,7,72,23.26,240,145.41,0,2,35,15,4,0,11,126,166,7,2,23.0,7,18,0,0,17
16,7356,3,2,9,2,8,1,22,21,6,7,72,23.26,240,145.41,0,2,35,15,4,0,11,126,166,7,2,23.0,7,18,0,0,69
16,7356,3,2,9,1,4,1,22,21,6,7,72,23.26,240,145.41,0,2,35,15,4,0,11,126,166,7,2,23.0,7,18,0,0,132
16,7356,3,2,9,1,2,1,22,21,6,7,72,23.26,240,145.41,0,2,35,15,4,0,11,126,166,7,2,23.0,7,18,0,0,21
16,7356,3,2,9,1,2,1,22,21,6,7,72,23.26,240,145.41,0,2,35,15,4,0,11,126,166,7,2,23.0,7,18,0,0,53
16,7356,3,2,9,1,3,1,22,21,6,7,72,23.26,240,145.41,0,2,35,15,4,0,11,126,166,7,2,23.0,7,18,0,0,24
16,7356,3,2,9,2,4,1,22,21,6,7,72,23.26,240,145.41,0,2,35,15,4,0,11,126,166,7,2,23.0,7,18,0,0,6
16,7356,3,2,9,3,5,1,22,21,6,7,72,23.26,240,145.41,0,2,35,15,4,0,11,126,166,7,2,23.0,7,18,0,0,16
16,7356,3,2,9,1,6,1,22,21,6,7,72,23.26,240,145.41,0,2,35,15,4,0,11,126,166,7,2,23.0,7,18,0,0,77
16,7356,3,2,9,1,7,1,22,21,6,7,72,23.26,240,145.41,0,2,35,15,4,0,11,126,166,7,2,23.0,7,18,0,0,33
16,7356,3,2,9,3,3,1,22,21,6,7,72,23.26,240,145.41,0,2,35,15,4,0,11,126,166,7,2,23.0,7,18,0,0,44
16,7356,3,2,9,2,8,1,22,21,6,7,72,23.26,240,145.41,0,2,35,15,4,0,11,126,166,7,2,23.0,7,18,0,0,25
16,7356,3,2,9,1,4,1,22,21,6,7,72,23.26,240,145.41,0,2,35,15,4,0,11,126,166,7,2,23.0,7,18,0,0,17
16,7356,3,2,9,1,2,1,22,21,6,7,72,23.26,240,145.41,0,2,35,15,4,0,11,126,166,7,2,23.0,7,18,0,0,0
16,7356,3,2,9,1,2,1,22,21,6,7,72,23.26,240,145.41,0,2,35,15,4,0,11,126,166,7,2,23.0,7,18,0,0,57
16,7356,3,2,9,1,3,1,22,21,6,7,72,23.26,240,145.41,0,2,35,15,4,0,11,126,166,7,2,23.0,7,18,0,0,0
16,7356,3,2,9,2,4,1,22,21,6,7,72,23.26,240,145.41,0,2,35,15,4,0,11,126,166,7,2,23.0,7,18,0,0,0
16,7356,3,2,9,3,5,1,22,21,6,7,72,23.26,240,145.41,0,2,35,15,4,0,11,126,166,7,2,23.0,7,18,0,0,10
16,7356,3,2,9,1,6,1,22,21,6,7,72,23.26,240,145.41,0,2,35,15,4,0,11,126,166,7,2,23.0,7,18,0,0,7
16,7356,3,2,9,1,7,1,22,21,6,7,72,23.26,240,145.41,0,2,35,15,4,0,11,126,166,7,2,23.0,7,18,0,0,11
16,7356,3,2,9,3,3,1,22,21,6,7,72,23.26,240,145.41,0,2,35,15,4,0,11,126,166,7,2,23.0,7,18,0,0,11
16,7356,3,2,9,2,8,1,22,21,6,7,72,23.26,240,145.41,0,2,35,15,4,0,11,126,166,7,2,23.0,7,18,0,0,13
16,7356,3,2,9,1,4,1,22,21,6,7,72,23.26,240,145.41,0,2,35,15,4,0,11,126,166,7,2,23.0,7,18,0,0,30
16,7356,3,2,9,1,2,1,22,21,6,7,72,23.26,240,145.41,0,2,35,15,4,0,11,126,166,7,2,23.0,7,18,0,0,1
16,7356,3,2,9,1,2,1,22,21,6,7,72,23.26,240,145.41,0,2,35,15,4,0,11,126,166,7,2,23.0,7,18,0,0,5
16,7356,3,2,9,1,3,1,22,21,6,7,72,23.26,240,145.41,0,2,35,15,4,0,11,126,166,7,2,23.0,7,18,0,0,11
16,7356,3,2,9,2,4,1,22,21,6,7,72,23.26,240,145.41,0,2,35,15,4,0,11,126,166,7,2,23.0,7,18,0,0,45
16,7356,3,2,9,3,5,1,22,21,6,7,72,23.26,240,145.41,0,2,35,15,4,0,11,126,166,7,2,23.0,7,18,0,0,56
16,7356,3,2,9,1,6,1,22,21,6,7,72,23.26,240,145.41,0,2,35,15,4,0,11,126,166,7,2,23.0,7,18,0,0,9
16,7356,3,2,9,1,7,1,22,21,6,7,72,23.26,240,145.41,0,2,35,15,4,0,11,126,166,7,2,23.0,7,18,0,0,26
16,7356,3,2,9,3,3,1,22,21,6,7,72,23.26,240,145.41,0,2,35,15,4,0,11,126,166,7,2,23.0,7,18,0,0,25
16,7356,3,2,9,2,8,1,22,21,6,7,72,23.26,240,145.41,0,2,35,15,4,0,11,126,166,7,2,23.0,7,18,0,0,106
16,7356,3,2,9,1,4,1,22,21,6,7,72,23.26,240,145.41,0,2,35,15,4,0,11,126,166,7,2,23.0,7,18,0,0,26
16,7356,3,2,9,1,2,1,22,21,6,7,72,23.26,240,145.41,0,2,35,15,4,0,11,126,166,7,2,23.0,7,18,0,0,89
16,7356,3,2,9,1,2,1,22,21,6,7,72,23.26,240,145.41,0,2,35,15,4,0,11,126,166,7,2,23.0,7,18,0,0,29
16,7356,3,2,9,1,3,1,22,21,6,7,72,23.26,240,145.41,0,2,35,15,4,0,11,126,166,7,2,23.0,7,18,0,0,24
16,7356,3,2,9,2,4,1,22,21,6,7,72,23.26,240,145.41,0,2,35,15,4,0,11,126,166,7,2,23.0,7,18,0,0,53
16,7356,3,2,9,1,2,1,22,21,6,7,72,23.26,240,145.41,0,2,35,15,4,0,11,126,166,7,2,23.0,7,18,0,0,15
16,7356,3,2,9,1,3,1,22,21,6,7,72,23.26,240,145.41,0,2,35,15,4,0,11,126,166,7,2,23.0,7,18,0,0,23
16,7356,3,2,9,2,4,1,22,21,6,7,72,23.26,240,145.41,0,2,35,15,4,0,11,126,166,7,2,23.0,7,18,0,0,0
16,7356,3,2,9,1,2,1,22,21,6,7,72,23.26,240,145.41,0,2,35,15,4,0,11,126,166,7,2,23.0,7,18,0,0,35
16,7356,3,2,9,3,3,1,22,21,6,7,72,23.26,240,145.41,0,2,35,15,4,0,11,126,166,7,2,23.0,7,18,0,0,7
16,7356,3,2,9,2,8,1,22,21,6,7,72,23.26,240,145.41,0,2,35,15,4,0,11,126,166,7,2,23.0,7,18,0,0,25
16,7356,3,2,9,1,4,1,22,21,6,7,72,23.26,240,145.41,0,2,35,15,4,0,11,126,166,7,2,23.0,7,18,0,0,0
16,7356,3,2,9,1,2,1,22,21,6,7,72,23.26,240,145.41,0,2,35,15,4,0,11,126,166,7,2,23.0,7,18,0,0,25
16,7356,3,2,9,1,3,1,22,21,6,7,72,23.26,240,145.41,0,2,35,15,4,0,11,126,166,7,2,23.0,7,18,0,0,0
16,7356,3,2,9,2,4,1,22,21,6,7,72,23.26,240,145.41,0,2,35,15,4,0,11,126,166,7,2,23.0,7,18,0,0,50
16,7356,3,2,9,2,8,1,22,21,6,7,72,23.26,240,145.41,0,2,35,15,4,0,11,126,166,7,2,23.0,7,18,0,0,25
16,7356,3,2,9,1,4,1,22,21,6,7,72,23.26,240,145.41,0,2,35,15,4,0,11,126,166,7,2,23.0,7,18,0,0,75
16,7356,3,2,9,1,2,1,22,21,6,7,72,23.26,240,145.41,0,2,35,15,4,0,11,126,166,7,2,23.0,7,18,0,0,0
16,7356,3,2,9,1,3,1,22,21,6,7,72,23.26,240,145.41,0,2,35,15,4,0,11,126,166,7,2,23.0,7,18,0,0,25
16,7356,3,2,9,2,4,1,22,21,6,7,72,23.26,240,145.41,0,2,35,15,4,0,11,126,166,7,2,23.0,7,18,0,0,0
16,7356,3,2,9,3,5,1,22,21,6,7,72,23.26,240,145.41,0,2,35,15,4,0,11,126,166,7,2,23.0,7,18,0,0,25
16,7356,3,2,9,1,6,1,22,21,6,7,72,23.26,240,145.41,0,2,35,15,4,0,11,126,166,7,2,23.0,7,18,0,0,81
16,7356,3,2,9,1,7,1,22,21,6,7,72,23.26,240,145.41,0,2,35,15,4,0,11,126,166,7,2,23.0,7,18,0,0,0
16,7356,3,2,9,3,3,1,22,21,6,7,72,23.26,240,145.41,0,2,35,15,4,0,11,126,166,7,2,23.0,7,18,0,0,1
16,7356,3,2,9,2,8,1,22,21,6,7,72,23.26,240,145.41,0,2,35,15,4,0,11,126,166,7,2,23.0,7,18,0,0,0
16,7356,3,2,9,1,4,1,22,21,6,7,72,23.26,240,145.41,0,2,35,15,4,0,11,126,166,7,2,23.0,7,18,0,0,75
16,7356,3,2,9,1,2,1,22,21,6,7,72,23.26,240,145.41,0,2,35,15,4,0,11,126,166,7,2,23.0,7,18,0,0,25
16,7356,3,2,9,1,2,1,22,21,6,7,72,23.26,240,145.41,0,2,35,15,4,0,11,126,166,7,2,23.0,7,18,0,0,50
16,7356,3,2,9,1,3,1,22,21,6,7,72,23.26,240,145.41,0,2,35,15,4,0,11,126,166,7,2,23.0,7,18,0,0,50
16,7356,3,2,9,2,4,1,22,21,6,7,72,23.26,240,145.41,0,2,35,15,4,0,11,126,166,7,2,23.0,7,18,0,0,50
16,7356,3,2,9,3,5,1,22,21,6,7,72,23.26,240,145.41,0,2,35,15,4,0,11,126,166,7,2,23.0,7,18,0,0,25
16,7356,3,2,9,1,6,1,22,21,6,7,72,23.26,240,145.41,0,2,35,15,4,0,11,126,166,7,2,23.0,7,18,0,0,25
16,7356,3,2,9,1,7,1,22,21,6,7,72,23.26,240,145.41,0,2,35,15,4,0,11,126,166,7,2,23.0,7,18,0,0,0
16,7356,3,2,9,3,3,1,22,21,6,7,72,23.26,240,145.41,0,2,35,15,4,0,11,126,166,7,2,23.0,7,18,0,0,27
16,7356,3,2,9,2,8,1,22,21,6,7,72,23.26,240,145.41,0,2,35,15,4,0,11,126,166,7,2,23.0,7,18,0,0,75
16,7356,3,2,9,1,4,1,22,21,6,7,72,23.26,240,145.41,0,2,35,15,4,0,11,126,166,7,2,23.0,7,18,0,0,25
16,7356,3,2,9,1,2,1,22,21,6,7,72,23.26,240,145.41,0,2,35,15,4,0,11,126,166,7,2,23.0,7,18,0,0,75
16,7356,3,2,9,1,2,1,22,21,6,7,72,23.26,240,145.41,0,2,35,15,4,0,11,126,166,7,2,23.0,7,18,0,0,0
16,7356,3,2,9,1,3,1,22,21,6,7,72,23.26,240,145.41,0,2,35,15,4,0,11,126,166,7,2,23.0,7,18,0,0,50
16,7356,3,2,9,2,4,1,22,21,6,7,72,23.26,240,145.41,0,2,35,15,4,0,11,126,166,7,2,23.0,7,18,0,0,25
16,7356,3,2,9,3,5,1,22,21,6,7,72,23.26,240,145.41,0,2,35,15,4,0,11,126,166,7,2,23.0,7,18,0,0,25
16,7356,3,2,9,1,6,1,22,21,6,7,72,23.26,240,145.41,0,2,35,15,4,0,11,126,166,7,2,23.0,7,18,0,0,50
16,7356,3,2,9,3,5,1,22,21,6,7,72,23.26,240,145.41,0,2,35,15,4,0,11,126,166,7,2,23.0,7,18,0,0,0
16,7356,3,2,9,1,6,1,22,21,6,7,72,23.26,240,145.41,0,2,35,15,4,0,11,126,166,7,2,23.0,7,18,0,0,6
16,7356,3,2,9,1,7,1,22,21,6,7,72,23.26,240,145.41,0,2,35,15,4,0,11,126,166,7,2,23.0,7,18,0,0,27
16,7356,3,2,9,1,3,1,22,21,6,7,72,23.26,240,145.41,0,2,35,15,4,0,11,126,166,7,2,23.0,7,18,0,0,38
16,7356,3,2,9,2,4,1,22,21,6,7,72,23.26,240,145.41,0,2,35,15,4,0,11,126,166,7,2,23.0,7,18,0,0,25
16,7356,3,2,9,3,5,1,22,21,6,7,72,23.26,240,145.41,0,2,35,15,4,0,11,126,166,7,2,23.0,7,18,0,0,0
16,7356,3,2,9,1,7,1,22,21,6,7,72,23.26,240,145.41,0,2,35,15,4,0,11,126,166,7,2,23.0,7,18,0,0,0
16,7356,3,2,9,1,2,1,22,21,6,7,72,23.26,240,145.41,0,2,35,15,4,0,11,126,166,7,2,23.0,7,18,0,0,5
16,7356,3,2,9,1,8,6,22,21,6,7,72,23.26,240,145.41,0,2,35,15,4,0,11,126,166,7,2,23.0,7,18,0,0,4
16,7356,3,2,9,3,5,6,22,21,6,7,72,23.26,240,145.41,0,2,35,15,4,0,11,126,166,7,2,23.0,7,18,0,0,47
16,7356,3,2,9,1,7,6,22,21,6,7,72,23.26,240,145.41,0,2,35,15,4,0,11,126,166,7,2,23.0,7,18,0,0,9
16,7356,3,2,9,1,8,6,22,21,6,7,72,23.26,240,145.41,0,2,35,15,4,0,11,126,166,7,2,23.0,7,18,0,0,48
16,7356,3,2,9,1,1,6,22,21,6,7,72,23.26,240,145.41,0,2,35,15,4,0,11,126,166,7,2,23.0,7,18,0,0,52
16,7356,3,2,9,2,3,6,22,21,6,7,72,23.26,240,145.41,0,2,35,15,4,0,11,126,166,7,2,23.0,7,18,0,0,60
16,7356,3,2,9,1,7,6,22,21,6,7,72,23.26,240,145.41,0,2,35,15,4,0,11,126,166,7,2,23.0,7,18,0,0,28
16,7356,3,2,9,3,2,6,22,21,6,7,72,23.26,240,145.41,0,2,35,15,4,0,11,126,166,7,2,23.0,7,18,0,0,45
16,7356,3,2,9,3,5,6,22,21,6,7,72,23.26,240,145.41,0,2,35,15,4,0,11,126,166,7,2,23.0,7,18,0,0,36
16,7356,3,2,9,1,4,6,22,21,6,7,72,23.26,240,145.41,0,2,35,15,4,0,11,126,166,7,2,23.0,7,18,0,0,6
16,7356,3,2,9,1,8,6,22,21,6,7,72,23.26,240,145.41,0,2,35,15,4,0,11,126,166,7,2,23.0,7,18,0,0,0
16,7356,3,2,9,3,5,6,22,21,6,7,72,23.26,240,145.41,0,2,35,15,4,0,11,126,166,7,2,23.0,7,18,0,0,23
16,7356,3,2,9,1,1,6,22,21,6,7,72,23.26,240,145.41,0,2,35,15,4,0,11,126,166,7,2,23.0,7,18,0,0,8
16,7356,3,2,9,2,3,6,22,21,6,7,72,23.26,240,145.41,0,2,35,15,4,0,11,126,166,7,2,23.0,7,18,0,0,20
16,7356,3,2,9,1,7,6,22,21,6,7,72,23.26,240,145.41,0,2,35,15,4,0,11,126,166,7,2,23.0,7,18,0,0,33
16,7356,3,2,9,3,2,6,22,21,6,7,72,23.26,240,145.41,0,2,35,15,4,0,11,126,166,7,2,23.0,7,18,0,0,12
16,7356,3,2,9,1,8,6,22,21,6,7,72,23.26,240,145.41,0,2,35,15,4,0,11,126,166,7,2,23.0,7,18,0,0,0
16,7356,3,2,9,1,1,6,22,21,6,7,72,23.26,240,145.41,0,2,35,15,4,0,11,126,166,7,2,23.0,7,18,0,0,37
16,7356,3,2,9,2,3,6,22,21,6,7,72,23.26,240,145.41,0,2,35,15,4,0,11,126,166,7,2,23.0,7,18,0,0,10
16,7356,3,2,9,1,7,6,22,21,6,7,72,23.26,240,145.41,0,2,35,15,4,0,11,126,166,7,2,23.0,7,18,0,0,31
