id,age_days,player_type,ground,opposite_team,current_team,matches,batting_style,innings,not_outs,runs,highest_score,average,balls,strike_rate,hundreds,fifties,fours,sixes,points
114,7719,1,2,4,5,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,1
114,7719,1,3,1,5,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,58
114,7719,1,3,7,5,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,12
114,7719,1,2,2,5,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,6
114,7719,1,1,8,5,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,1
114,7719,1,3,6,5,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,0
114,7719,1,3,2,5,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,0
114,7719,1,3,4,5,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,4
114,7719,1,3,6,5,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,0
114,7719,1,3,3,5,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,53
114,7719,1,2,4,5,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,1
114,7719,1,3,1,5,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,5
114,7719,1,3,7,5,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,17
114,7719,1,2,2,5,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,5
114,7719,1,1,8,5,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,12
114,7719,1,3,6,5,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,0
114,7719,1,3,2,5,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,0
114,7719,1,3,4,5,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,19
114,7719,1,3,6,5,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,0
114,7719,1,3,3,5,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,0
114,7719,1,3,4,5,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,12
114,7719,1,3,6,5,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,0
114,7719,1,1,8,5,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,0
114,7719,1,3,6,5,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,0
114,7719,1,3,3,5,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,1
114,7719,1,3,2,5,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,17
114,7719,1,3,4,5,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,30
114,7719,1,3,6,5,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,34
114,7719,1,3,3,5,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,39
114,7719,1,2,4,5,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,8
114,7719,1,3,1,5,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,24
114,7719,1,3,7,5,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,7
114,7719,1,2,2,5,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,44
114,7719,1,1,8,5,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,34
114,7719,1,3,6,5,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,42
114,7719,1,3,2,5,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,0
114,7719,1,2,4,5,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,4
114,7719,1,3,1,5,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,0
114,7719,1,3,7,5,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,0
114,7719,1,2,2,5,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,3
114,7719,1,1,8,5,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,8
114,7719,1,3,6,5,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,0
114,7719,1,3,2,5,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,64
114,7719,1,3,1,5,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,0
114,7719,1,3,7,5,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,17
114,7719,1,2,2,5,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,3
114,7719,1,1,8,5,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,15
114,7719,1,3,6,5,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,0
114,7719,1,3,3,5,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,9
114,7719,1,3,2,5,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,0
114,7719,1,3,4,5,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,0
114,7719,1,3,3,5,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,0
114,7719,1,2,4,5,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,2
114,7719,1,3,1,5,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,0
114,7719,1,3,2,5,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,81
114,7719,1,3,4,5,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,0
114,7719,1,3,6,5,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,29
114,7719,1,3,3,5,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,5
114,7719,1,2,4,5,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,9
114,7719,1,3,1,5,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,2
114,7719,1,3,7,5,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,9
114,7719,1,2,2,5,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,58
114,7719,1,1,8,5,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,22
114,7719,1,3,6,5,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,26
114,7719,1,3,6,5,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,9
114,7719,1,3,3,5,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,12
114,7719,1,2,4,5,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,16
114,7719,1,3,1,5,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,5
114,7719,1,3,7,5,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,2
114,7719,1,2,2,5,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,13
114,7719,1,1,8,5,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,24
114,7719,1,3,6,5,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,0
114,7719,1,3,3,5,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,11
114,7719,1,3,3,5,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,0
114,7719,1,3,6,5,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,0
114,7719,1,3,3,5,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,0
114,7719,1,3,7,5,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,0
114,7719,1,2,2,5,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,1
114,7719,1,1,8,5,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,0
114,7719,1,3,6,5,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,0
114,7719,1,3,3,5,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,9
114,7719,1,3,2,5,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,9
114,7719,1,3,4,5,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,1
114,7719,1,3,6,5,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,36
114,7719,1,3,3,5,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,21
114,7719,1,2,4,5,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,34
114,7719,1,3,1,5,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,57
114,7719,1,3,7,5,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,11
114,7719,1,2,2,5,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,28
114,7719,1,1,8,5,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,47
114,7719,1,3,6,5,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,70
114,7719,1,3,2,5,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,13
114,7719,1,3,4,5,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,1
114,7719,1,3,6,5,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,23
114,7719,1,3,3,5,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,7
114,7719,1,2,4,5,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,16
114,7719,1,3,1,5,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,4
114,7719,1,3,7,5,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,81
114,7719,1,2,2,5,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,36
114,7719,1,3,2,5,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,0
114,7719,1,3,4,5,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,0
114,7719,1,3,6,5,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,0
114,7719,1,3,3,5,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,0
114,7719,1,2,4,5,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,7
114,7719,1,3,1,5,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,0
114,7719,1,3,7,5,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,1
114,7719,1,2,2,5,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,0
114,7719,1,1,8,5,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,0
114,7719,1,3,6,5,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,0
114,7719,1,1,6,1,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,0
114,7719,1,1,6,1,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,4
114,7719,1,1,6,1,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,0
114,7719,1,1,7,1,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,0
114,7719,1,3,3,1,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,0
114,7719,1,2,8,1,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,0
114,7719,1,1,4,1,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,0
114,7719,1,1,2,1,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,0
114,7719,1,1,6,1,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,20
114,7719,1,3,3,1,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,22
114,7719,1,1,2,1,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,20
114,7719,1,1,7,1,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,0
114,7719,1,1,6,1,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,0
114,7719,1,1,6,1,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,7
114,7719,1,1,7,1,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,14
114,7719,1,3,3,1,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,7
114,7719,1,2,8,1,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,0
114,7719,1,1,4,1,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,0
114,7719,1,1,2,1,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,12
114,7719,1,1,6,1,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,17
114,7719,1,1,6,1,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,12
114,7719,1,1,6,1,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,0
114,7719,1,3,5,1,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,0
114,7719,1,1,6,1,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,1
114,7719,1,3,3,1,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,0
114,7719,1,2,8,1,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,0
114,7719,1,1,4,1,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,15
114,7719,1,1,2,1,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,1
114,7719,1,1,6,1,48,1,45,12,70,78,33.27,863,127.23,0,8,102,32,0
117,10831,1,1,2,1,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,15
117,10831,1,1,3,1,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,77
117,10831,1,2,4,1,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,61
117,10831,1,3,5,1,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,74
117,10831,1,1,6,1,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,11
117,10831,1,1,7,1,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,63
117,10831,1,3,3,1,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,17
117,10831,1,2,8,1,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,69
117,10831,1,1,4,1,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,132
117,10831,1,1,2,1,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,21
117,10831,1,1,2,1,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,53
117,10831,1,1,3,1,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,24
117,10831,1,2,4,1,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,6
117,10831,1,3,5,1,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,16
117,10831,1,1,6,1,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,77
117,10831,1,1,7,1,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,33
117,10831,1,3,3,1,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,44
117,10831,1,2,8,1,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,25
117,10831,1,1,4,1,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,17
117,10831,1,1,2,1,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
117,10831,1,1,2,1,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,32
117,10831,1,1,3,1,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
117,10831,1,2,4,1,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
117,10831,1,3,5,1,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,10
117,10831,1,1,6,1,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,7
117,10831,1,1,7,1,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,11
117,10831,1,3,3,1,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,11
117,10831,1,2,8,1,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,13
117,10831,1,1,4,1,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,5
117,10831,1,1,2,1,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,1
117,10831,1,1,2,1,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,5
117,10831,1,1,3,1,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,11
117,10831,1,2,4,1,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,45
117,10831,1,3,5,1,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,56
117,10831,1,1,6,1,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,9
117,10831,1,1,7,1,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,26
117,10831,1,3,3,1,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,25
117,10831,1,2,8,1,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,106
117,10831,1,1,4,1,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,26
117,10831,1,1,2,1,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,89
117,10831,1,1,2,1,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,29
117,10831,1,1,3,1,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,24
117,10831,1,2,4,1,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,53
117,10831,1,1,2,1,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,15
117,10831,1,1,3,1,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,23
117,10831,1,2,4,1,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
117,10831,1,1,2,1,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,10
117,10831,1,3,3,1,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,7
117,10831,1,2,8,1,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
117,10831,1,1,4,1,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
117,10831,1,1,2,1,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
117,10831,1,1,3,1,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
117,10831,1,2,4,1,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
117,10831,1,2,8,1,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
117,10831,1,1,4,1,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
117,10831,1,1,2,1,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
117,10831,1,1,3,1,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
117,10831,1,2,4,1,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
117,10831,1,3,5,1,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
117,10831,1,1,6,1,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,6
117,10831,1,1,7,1,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
117,10831,1,3,3,1,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,1
117,10831,1,2,8,1,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
117,10831,1,1,4,1,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
117,10831,1,1,2,1,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
117,10831,1,1,2,1,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
117,10831,1,1,3,1,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
117,10831,1,2,4,1,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
117,10831,1,3,5,1,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
117,10831,1,1,6,1,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
117,10831,1,1,7,1,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
117,10831,1,3,3,1,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,2
117,10831,1,2,8,1,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
117,10831,1,1,4,1,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
117,10831,1,1,2,1,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
117,10831,1,1,2,1,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
117,10831,1,1,3,1,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
117,10831,1,2,4,1,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
117,10831,1,3,5,1,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
117,10831,1,1,6,1,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
117,10831,1,3,5,1,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
117,10831,1,1,6,1,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,6
117,10831,1,1,7,1,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,27
117,10831,1,1,3,1,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,13
117,10831,1,2,4,1,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
117,10831,1,3,5,1,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
117,10831,1,1,7,1,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
117,10831,1,1,2,1,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,5
117,10831,1,1,8,6,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,4
117,10831,1,3,5,6,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,47
117,10831,1,1,7,6,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,9
117,10831,1,1,8,6,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,48
117,10831,1,1,1,6,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,52
117,10831,1,2,3,6,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,60
117,10831,1,1,7,6,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,28
117,10831,1,3,2,6,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,45
117,10831,1,3,5,6,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,36
117,10831,1,1,4,6,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,6
117,10831,1,1,8,6,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
117,10831,1,3,5,6,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,23
117,10831,1,1,1,6,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,8
117,10831,1,2,3,6,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,20
117,10831,1,1,7,6,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,8
117,10831,1,3,2,6,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,12
117,10831,1,1,8,6,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
117,10831,1,1,1,6,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,12
117,10831,1,2,3,6,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,10
117,10831,1,1,7,6,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,31
117,10831,1,3,2,6,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,1
117,10831,1,3,5,6,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,2
117,10831,1,1,4,6,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,7
117,10831,1,1,7,6,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
117,10831,1,1,8,6,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
117,10831,1,1,1,6,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
117,10831,1,1,7,6,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
117,10831,1,3,2,6,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
117,10831,1,3,5,6,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
117,10831,1,1,6,8,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,19
117,10831,1,3,7,8,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,26
117,10831,1,1,4,8,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,57
117,10831,1,1,2,8,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,1
117,10831,1,1,6,8,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,5
117,10831,1,2,2,8,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,24
117,10831,1,3,3,8,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,6
117,10831,1,3,4,8,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,5
117,10831,1,1,5,8,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,3
117,10831,1,2,1,8,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,50
117,10831,1,2,2,8,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,1
117,10831,1,1,6,8,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,16
117,10831,1,3,7,8,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
117,10831,1,1,4,8,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,2
117,10831,1,1,2,8,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,1
117,10831,1,1,6,8,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
117,10831,1,2,2,8,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,2
117,10831,1,3,3,8,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,24
117,10831,1,3,4,8,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,16
117,10831,1,1,5,8,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,6
117,10831,1,2,1,8,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,13
117,10831,1,3,3,8,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,15
117,10831,1,3,4,8,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
117,10831,1,1,5,8,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,54
117,10831,1,2,1,8,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,4
117,10831,1,2,7,8,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,10
117,10831,1,1,6,8,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
117,10831,1,3,7,8,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
117,10831,1,1,4,8,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
117,10831,1,1,2,8,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,6
117,10831,1,1,6,8,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
117,10831,1,2,2,8,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,2
117,10831,1,3,3,8,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,1
117,10831,1,3,4,8,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
117,10831,1,1,5,8,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,5
117,10831,1,2,1,8,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
117,10831,1,2,2,8,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,34
117,10831,1,3,3,8,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
117,10831,1,2,7,8,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,6
117,10831,1,1,6,8,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
117,10831,1,3,7,8,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
117,10831,1,1,4,8,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
117,10831,1,1,2,8,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
117,10831,1,1,6,8,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
117,10831,1,2,2,8,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,2
117,10831,1,3,3,8,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
117,10831,1,2,2,8,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,1
117,10831,1,3,3,8,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,11
117,10831,1,3,4,8,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,47
117,10831,1,2,7,8,80,1,77,11,36,93,25.48,1296,129.78,0,10,157,59,0
