id,age_days,player_type,batting_style,bowling_style,ground,opposite_team,current_team,matches,innings,not_outs,runs,highest_score,average,balls,strike_rate,hundreds,fifties,fours,sixes,catches,stumpings,bowl_innings,bowl_balls,bowl_runs,bowl_wickets,bowl_best_innings,bowl_average,bowl_economy,bowl_strike_rate,bowl_four_wickets,bowl_five_wickets,points
125,8405,1,1,8,1,3,1,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,0
125,8405,1,1,8,2,4,1,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,50
125,8405,1,1,8,2,8,1,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,25
125,8405,1,1,8,1,4,1,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,75
125,8405,1,1,8,1,2,1,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,0
125,8405,1,1,8,1,3,1,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,25
125,8405,1,1,8,2,4,1,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,0
125,8405,1,1,8,3,5,1,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,25
125,8405,1,1,8,1,6,1,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,81
125,8405,1,1,8,1,7,1,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,0
125,8405,1,1,8,3,3,1,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,1
125,8405,1,1,8,2,8,1,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,0
125,8405,1,1,8,1,4,1,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,75
125,8405,1,1,8,1,2,1,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,25
125,8405,1,1,8,1,2,1,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,50
125,8405,1,1,8,1,3,1,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,50
125,8405,1,1,8,2,4,1,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,50
125,8405,1,1,8,3,5,1,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,25
125,8405,1,1,8,1,6,1,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,25
125,8405,1,1,8,1,7,1,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,0
125,8405,1,1,8,3,3,1,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,27
125,8405,1,1,8,2,8,1,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,75
125,8405,1,1,8,1,4,1,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,25
125,8405,1,1,8,1,2,1,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,75
125,8405,1,1,8,1,2,1,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,0
125,8405,1,1,8,1,3,1,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,50
125,8405,1,1,8,2,4,1,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,25
125,8405,1,1,8,3,5,1,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,25
125,8405,1,1,8,1,6,1,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,50
125,8405,1,1,8,3,5,1,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,0
125,8405,1,1,8,1,6,1,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,6
125,8405,1,1,8,1,7,1,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,27
125,8405,1,1,8,1,3,1,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,38
125,8405,1,1,8,2,4,1,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,25
125,8405,1,1,8,3,5,1,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,0
125,8405,1,1,8,1,7,1,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,0
125,8405,1,1,8,1,2,1,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,5
125,8405,1,1,8,1,8,6,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,4
125,8405,1,1,8,3,5,6,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,47
125,8405,1,1,8,1,7,6,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,9
125,8405,1,1,8,1,8,6,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,48
125,8405,1,1,8,1,1,6,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,52
125,8405,1,1,8,2,3,6,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,60
125,8405,1,1,8,1,7,6,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,28
125,8405,1,1,8,3,2,6,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,45
125,8405,1,1,8,3,5,6,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,36
125,8405,1,1,8,1,4,6,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,6
125,8405,1,1,8,1,8,6,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,0
125,8405,1,1,8,3,5,6,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,23
125,8405,1,1,8,1,1,6,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,8
125,8405,1,1,8,2,3,6,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,20
125,8405,1,1,8,1,7,6,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,33
125,8405,1,1,8,3,2,6,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,12
125,8405,1,1,8,1,8,6,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,0
125,8405,1,1,8,1,1,6,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,37
125,8405,1,1,8,2,3,6,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,10
125,8405,1,1,8,1,7,6,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,31
125,8405,1,1,8,3,2,6,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,1
125,8405,1,1,8,3,5,6,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,2
125,8405,1,1,8,1,4,6,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,32
125,8405,1,1,8,1,7,6,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,50
125,8405,1,1,8,1,8,6,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,50
125,8405,1,1,8,1,1,6,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,50
125,8405,1,1,8,1,7,6,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,0
125,8405,1,1,8,3,2,6,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,25
125,8405,1,1,8,3,5,6,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,25
125,8405,1,1,8,1,6,8,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,19
125,8405,1,1,8,3,7,8,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,26
125,8405,1,1,8,1,4,8,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,57
125,8405,1,1,8,1,2,8,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,1
125,8405,1,1,8,1,6,8,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,5
125,8405,1,1,8,2,2,8,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,24
125,8405,1,1,8,3,3,8,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,6
125,8405,1,1,8,3,4,8,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,5
125,8405,1,1,8,1,5,8,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,3
125,8405,1,1,8,2,1,8,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,50
125,8405,1,1,8,2,2,8,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,1
125,8405,1,1,8,1,6,8,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,66
125,8405,1,1,8,3,7,8,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,25
125,8405,1,1,8,1,4,8,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,2
125,8405,1,1,8,1,2,8,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,76
125,8405,1,1,8,1,6,8,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,25
125,8405,1,1,8,2,2,8,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,77
125,8405,1,1,8,3,3,8,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,49
125,8405,1,1,8,3,4,8,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,41
125,8405,1,1,8,1,5,8,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,56
125,8405,1,1,8,2,1,8,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,13
125,8405,1,1,8,3,3,8,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,15
125,8405,1,1,8,3,4,8,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,0
125,8405,1,1,8,1,5,8,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,79
125,8405,1,1,8,2,1,8,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,29
125,8405,1,1,8,2,7,8,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,35
125,8405,1,1,8,1,6,8,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,0
125,8405,1,1,8,3,7,8,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,25
125,8405,1,1,8,1,4,8,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,25
125,8405,1,1,8,1,2,8,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,31
125,8405,1,1,8,1,6,8,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,0
125,8405,1,1,8,2,2,8,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,2
125,8405,1,1,8,3,3,8,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,51
125,8405,1,1,8,3,4,8,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,25
125,8405,1,1,8,1,5,8,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,5
125,8405,1,1,8,2,1,8,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,0
125,8405,1,1,8,2,2,8,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,34
125,8405,1,1,8,3,3,8,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,0
125,8405,1,1,8,2,7,8,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,6
125,8405,1,1,8,1,6,8,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,0
125,8405,1,1,8,3,7,8,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,25
125,8405,1,1,8,1,4,8,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,25
125,8405,1,1,8,1,2,8,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,25
125,8405,1,1,8,1,6,8,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,25
125,8405,1,1,8,2,2,8,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,27
125,8405,1,1,8,3,3,8,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,25
125,8405,1,1,8,2,2,8,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,1
125,8405,1,1,8,3,3,8,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,11
125,8405,1,1,8,3,4,8,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,47
125,8405,1,1,8,2,7,8,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,0
125,8405,1,1,8,1,6,8,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,20
125,8405,1,1,8,3,7,8,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,0
125,8405,1,1,8,1,4,8,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,0
125,8405,1,1,8,1,2,8,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,1
125,8405,1,1,8,1,6,8,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,42
125,8405,1,1,8,3,4,8,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,16
125,8405,1,1,8,1,5,8,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,1
125,8405,1,1,8,2,1,8,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,0
125,8405,1,1,8,2,7,8,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,6
125,8405,1,1,8,1,6,8,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,0
125,8405,1,1,8,3,7,8,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,0
125,8405,1,1,8,3,3,8,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,2
125,8405,1,1,8,1,5,8,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,32
125,8405,1,1,8,2,1,8,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,25
125,8405,1,1,8,1,6,8,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,30
125,8405,1,1,8,3,7,8,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,19
125,8405,1,1,8,1,4,8,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,15
125,8405,1,1,8,1,2,8,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,41
125,8405,1,1,8,1,6,8,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,5
125,8405,1,1,8,1,6,8,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,2
125,8405,1,1,8,3,7,8,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,25
125,8405,1,1,8,1,4,8,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,44
125,8405,1,1,8,1,2,8,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,14
125,8405,1,1,8,1,6,8,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,45
125,8405,1,1,8,2,2,8,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,63
125,8405,1,1,8,3,3,8,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,5
125,8405,1,1,8,3,4,8,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,24
125,8405,1,1,8,1,5,8,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,39
125,8405,1,1,8,2,1,8,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,53
125,8405,1,1,8,2,2,8,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,31
125,8405,1,1,8,1,4,8,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,0
125,8405,1,1,8,1,2,8,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,50
125,8405,1,1,8,1,6,8,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,25
125,8405,1,1,8,3,4,8,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,0
125,8405,1,1,8,1,5,8,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,34
125,8405,1,1,8,2,1,8,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,0
125,8405,1,1,8,2,7,8,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,0
125,8405,1,1,8,1,6,8,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,19
125,8405,1,1,8,3,7,8,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,4
125,8405,1,1,8,1,4,8,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,41
125,8405,1,1,8,1,2,8,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,32
125,8405,1,1,8,1,6,8,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,18
125,8405,1,1,8,3,4,8,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,17
125,8405,1,1,8,1,5,8,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,2
125,8405,1,1,8,2,1,8,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,9
125,8405,1,1,8,2,7,8,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,5
125,8405,1,1,8,3,2,5,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,3
125,8405,1,1,8,3,4,5,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,4
125,8405,1,1,8,3,6,5,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,29
125,8405,1,1,8,3,3,5,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,4
125,8405,1,1,8,2,4,5,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,1
125,8405,1,1,8,3,1,5,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,58
125,8405,1,1,8,3,7,5,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,12
125,8405,1,1,8,2,2,5,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,6
125,8405,1,1,8,1,8,5,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,1
125,8405,1,1,8,3,6,5,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,0
125,8405,1,1,8,3,2,5,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,75
125,8405,1,1,8,3,4,5,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,4
125,8405,1,1,8,3,6,5,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,25
125,8405,1,1,8,3,3,5,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,53
125,8405,1,1,8,2,4,5,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,1
125,8405,1,1,8,3,1,5,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,5
125,8405,1,1,8,3,7,5,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,17
125,8405,1,1,8,2,2,5,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,5
125,8405,1,1,8,1,8,5,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,37
125,8405,1,1,8,3,6,5,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,25
125,8405,1,1,8,3,2,5,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,25
125,8405,1,1,8,3,4,5,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,44
125,8405,1,1,8,3,6,5,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,75
125,8405,1,1,8,3,3,5,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,0
125,8405,1,1,8,3,4,5,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,12
125,8405,1,1,8,3,6,5,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,0
125,8405,1,1,8,1,8,5,61,44,15,12,67,22.96,486,137.03,0,2,68,19,21,0,1,2,6,0,0,0.0,18,0,0,0,25
